City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tautira,PF,2022-12-09 23:15:44,-17.7333,-149.15,78.78,74,41,5.99
297,Sioux Lookout,CA,2022-12-09 23:15:17,50.1001,-91.917,23.07,93,75,5.75
298,Port Saint Lucie,US,2022-12-09 23:12:29,27.2939,-80.3503,75.18,70,0,5.75
299,Mazatlan,MX,2022-12-09 23:15:44,23.2167,-106.4167,78.76,87,0,8.05
300,Gladstone,AU,2022-12-09 23:15:44,-23.85,151.25,78.73,69,75,12.66
301,La Rioja,ES,2022-12-09 23:15:45,42.25,-2.5,42.58,98,100,5.66
302,Mayo,US,2022-12-09 23:15:45,38.8876,-76.5119,44.55,72,0,0.0
303,Acarau,BR,2022-12-09 23:15:45,-2.8856,-40.12,79.56,81,72,15.21
304,Hithadhoo,MV,2022-12-09 23:15:45,-0.6,73.0833,81.77,76,100,16.44
305,San Julian,MX,2022-12-09 23:15:46,21.0167,-102.1667,71.8,21,6,3.13
306,Hovd,MN,2022-12-09 23:15:46,48.0056,91.6419,0.37,85,100,0.89
307,Banda Aceh,ID,2022-12-09 23:15:46,5.5577,95.3222,76.82,86,100,9.86
308,Agua Branca,BR,2022-12-09 23:15:47,-5.8922,-42.6361,81.32,54,69,2.01
309,Komsomolskiy,UZ,2022-12-09 23:15:47,40.4272,71.7189,20.35,93,90,1.7
310,Plouzane,FR,2022-12-09 23:15:47,48.3833,-4.6167,35.65,93,6,5.75
311,Mana,GF,2022-12-09 23:15:47,5.6592,-53.7767,77.16,88,100,6.33
312,Pedernales,DO,2022-12-09 23:15:48,18.0384,-71.744,75.4,72,2,1.57
313,Ambon,ID,2022-12-09 23:15:48,-3.6954,128.1814,80.74,15,20,4.61
314,Champerico,GT,2022-12-09 23:15:48,14.3,-91.9167,84.74,72,2,6.76
315,Ljungby,SE,2022-12-09 23:15:48,56.8332,13.9408,30.61,97,99,1.61
316,Jiexiu,CN,2022-12-09 23:15:49,37.0244,111.9125,27.68,33,2,3.44
317,Jalu,LY,2022-12-09 23:16:49,29.0331,21.5482,62.87,52,0,7.27
318,Faanui,PF,2022-12-09 23:16:49,-16.4833,-151.75,80.24,73,52,7.72
319,Hoopstad,ZA,2022-12-09 23:16:49,-27.8327,25.9083,67.37,73,47,8.23
320,Yola,NG,2022-12-09 23:16:50,9.2,12.4833,73.2,22,0,0.67
321,Onega,RU,2022-12-09 23:16:50,63.9061,38.1404,14.86,96,99,8.05
322,Saint-Pierre,RE,2022-12-09 23:16:50,-21.3393,55.4781,76.68,78,40,11.5
323,Leningradskiy,RU,2022-12-09 23:16:50,69.3833,178.4167,-8.45,90,77,2.93
324,Yar-Sale,RU,2022-12-09 23:16:51,66.8333,70.8333,0.64,95,99,14.81
325,Abong Mbang,CM,2022-12-09 23:16:51,3.9833,13.1833,68.95,66,24,3.27
326,Sochi,RU,2022-12-09 23:16:51,43.6,39.7303,51.89,72,87,5.68
327,Antofagasta,CL,2022-12-09 23:16:51,-23.65,-70.4,67.28,70,48,3.31
328,Sinnamary,GF,2022-12-09 23:16:52,5.3833,-52.95,77.76,85,100,6.98
329,Bolobo,CD,2022-12-09 23:16:52,-2.1667,16.2333,72.1,83,18,2.04
330,Darnah,LY,2022-12-09 23:16:52,32.767,22.6367,63.66,62,6,4.32
331,La Ronge,CA,2022-12-09 23:16:52,55.1001,-105.2842,7.05,78,100,3.44
332,Yabassi,CM,2022-12-09 23:16:53,4.457,9.9682,76.39,86,4,1.61
333,Virbhadra,IN,2022-12-09 23:16:53,30.0712,78.2819,57.92,35,0,5.23
334,Flin Flon,CA,2022-12-09 23:15:16,54.7682,-101.865,12.58,95,99,7.36
335,Gigmoto,PH,2022-12-09 23:16:53,13.7796,124.39,78.37,89,100,7.07
336,Kalianget,ID,2022-12-09 23:16:54,-7.05,113.9333,79.86,78,99,5.5
337,Yermakovskoye,RU,2022-12-09 23:16:54,53.2831,92.4003,-3.89,89,74,2.53
338,Leh,IN,2022-12-09 23:16:54,34.1667,77.5833,19.94,71,100,3.94
339,Kaseda,JP,2022-12-09 23:16:54,31.4167,130.3167,56.66,79,8,6.24
340,Sabla,NG,2022-12-09 23:16:55,12.7525,4.7077,70.7,18,3,9.91
341,Fortuna,US,2022-12-09 23:16:55,40.5982,-124.1573,48.65,60,100,24.16
342,Tilichiki,RU,2022-12-09 23:16:55,60.4667,166.1,9.57,86,100,9.1
343,Mahanoro,MG,2022-12-09 23:16:55,-19.9,48.8,72.75,88,25,4.25
344,Vizinga,RU,2022-12-09 23:16:56,61.0749,50.1031,12.67,97,100,3.36
345,Nouadhibou,MR,2022-12-09 23:16:56,20.931,-17.0347,67.98,94,21,13.8
346,Sao Filipe,CV,2022-12-09 23:16:56,14.8961,-24.4956,76.5,76,4,3.96
347,Ulaanbaatar,MN,2022-12-09 23:16:56,47.9077,106.8832,-25.47,68,7,2.24
348,Aklavik,CA,2022-12-09 23:16:57,68.2191,-135.0107,-11.2,70,100,10.36
349,Saint-Ambroise,CA,2022-12-09 23:16:57,48.5501,-71.3324,11.57,65,6,7.49
350,Port Lincoln,AU,2022-12-09 23:16:57,-34.7333,135.8667,74.91,46,84,13.94
351,Ulaangom,MN,2022-12-09 23:16:57,49.9811,92.0667,-13.41,96,100,0.29
352,Avera,US,2022-12-09 23:16:58,33.194,-82.5271,59.38,85,100,8.61
353,Campo Verde,BR,2022-12-09 23:14:15,-20.4167,-54.0667,75.34,76,82,2.73
354,Butaritari,KI,2022-12-09 23:16:58,3.0707,172.7902,81.9,77,27,18.37
355,Andenes,NO,2022-12-09 23:16:58,69.3143,16.1194,26.58,59,0,17.27
356,Khuzhir,RU,2022-12-09 23:16:58,53.1939,107.3397,21.52,44,99,8.93
357,Mount Gambier,AU,2022-12-09 23:13:58,-37.8333,140.7667,65.59,42,3,6.17
358,Totness,SR,2022-12-09 23:16:59,5.8833,-56.3167,76.35,88,100,7.43
359,Bellevue,US,2022-12-09 23:16:59,47.6104,-122.2007,44.6,82,100,9.22
360,Moerai,PF,2022-12-09 23:16:59,-22.4333,-151.3333,77.22,78,99,10.65
361,Wahpeton,US,2022-12-09 23:17:00,46.2652,-96.6059,29.12,93,100,10.36
362,Kamaishi,JP,2022-12-09 23:17:00,39.2667,141.8833,42.3,78,27,5.32
363,Amga,RU,2022-12-09 23:17:00,60.8953,131.9608,-21.33,99,100,1.63
364,Chiredzi,ZW,2022-12-09 23:18:00,-21.05,31.6667,73.58,69,25,10.54
365,Baykit,RU,2022-12-09 23:18:01,61.67,96.37,-5.53,100,100,1.16
366,Haines Junction,CA,2022-12-09 23:18:01,60.7522,-137.5108,15.75,53,99,9.22
367,Sambava,MG,2022-12-09 23:18:01,-14.2667,50.1667,73.99,86,4,9.31
368,Kisangani,CD,2022-12-09 23:18:01,0.5167,25.2,69.48,97,100,2.37
369,Kongolo,CD,2022-12-09 23:18:02,-5.3833,27.0,66.38,97,100,1.12
370,Tual,ID,2022-12-09 23:18:02,-5.6667,132.75,81.73,74,100,2.13
371,Mezen,RU,2022-12-09 23:18:02,65.8522,44.24,9.97,91,100,10.6
372,Siniscola,IT,2022-12-09 23:18:03,40.5719,9.6922,58.55,79,100,7.63
373,Rantepao,ID,2022-12-09 23:18:03,-2.9701,119.8978,68.5,96,99,0.56
374,San Patricio,US,2022-12-09 23:18:03,28.017,-97.5169,77.72,75,30,12.84
375,Cap Malheureux,MU,2022-12-09 23:18:03,-19.9842,57.6142,74.46,78,60,3.0
376,Vung Tau,VN,2022-12-09 23:18:04,10.346,107.0843,76.64,87,91,6.89
377,Santa Fe,AR,2022-12-09 23:17:16,-31.6333,-60.7,97.0,51,72,5.99
378,Pangkalanbuun,ID,2022-12-09 23:18:04,-2.6833,111.6167,74.07,93,66,0.4
379,Kampot,KH,2022-12-09 23:18:04,10.6167,104.1833,78.85,84,100,5.99
380,Nakodar,IN,2022-12-09 23:18:05,31.1258,75.4733,62.2,51,20,4.47
381,Ajdabiya,LY,2022-12-09 23:18:05,30.7554,20.2263,64.72,52,0,7.38
382,Talara,PE,2022-12-09 23:18:05,-4.5772,-81.2719,70.56,73,0,16.11
383,Trinidad,BO,2022-12-09 23:15:24,-14.8333,-64.9,87.78,70,75,6.91
384,Kotdwara,IN,2022-12-09 23:18:06,29.75,78.5333,58.75,35,0,5.93
385,Pangnirtung,CA,2022-12-09 23:18:06,66.1451,-65.7125,14.0,85,75,2.3
386,Meulaboh,ID,2022-12-09 23:18:06,4.1363,96.1285,75.7,83,100,4.56
387,Road Town,VG,2022-12-09 23:18:06,18.4167,-64.6167,78.89,78,40,4.61
388,Ayaviri,PE,2022-12-09 23:18:07,-14.8864,-70.5889,51.13,60,99,3.42
389,Chapais,CA,2022-12-09 23:17:46,49.7834,-74.8492,-4.22,97,7,4.76
390,Norman Wells,CA,2022-12-09 23:18:07,65.282,-126.8329,-12.96,77,100,0.0
391,Tatawin,TN,2022-12-09 23:18:07,32.9297,10.4518,67.17,28,95,7.47
392,Dickinson,US,2022-12-09 23:15:33,29.4608,-95.0513,79.12,81,0,11.5
393,Svetlaya,RU,2022-12-09 23:18:08,46.5389,138.3297,16.84,73,37,5.61
394,Asfi,MA,2022-12-09 23:18:08,32.2994,-9.2372,64.71,85,80,18.88
395,Varhaug,NO,2022-12-09 23:18:08,58.6147,5.6457,30.47,61,45,16.44
396,Llandrindod Wells,GB,2022-12-09 23:18:08,52.2416,-3.3787,34.95,92,21,5.12
397,College,US,2022-12-09 23:13:44,64.8569,-147.8028,15.75,73,100,9.22
398,Bonthe,SL,2022-12-09 23:18:09,7.5264,-12.505,80.37,78,41,6.26
399,Havelock,US,2022-12-09 23:18:09,34.8791,-76.9013,53.58,80,20,9.22
400,Port Blair,IN,2022-12-09 23:18:09,11.6667,92.75,77.04,88,75,0.0
401,Ixhuatan,MX,2022-12-09 23:18:10,16.3569,-94.4825,84.9,47,0,7.65
402,Carnarvon,AU,2022-12-09 23:18:10,-24.8667,113.6333,67.23,61,0,19.28
403,Okha,RU,2022-12-09 23:18:10,53.5739,142.9478,-2.99,95,37,8.08
404,Sergeyevka,KZ,2022-12-09 23:18:10,53.88,67.4158,2.82,84,27,10.85
405,Ahuimanu,US,2022-12-09 23:18:11,21.4447,-157.8378,82.11,59,100,16.11
406,Grand Falls,CA,2022-12-09 23:18:11,47.0461,-67.7418,21.04,62,0,14.41
407,Wajir,KE,2022-12-09 23:18:11,1.7471,40.0573,77.59,69,62,12.33
408,Batemans Bay,AU,2022-12-09 23:17:18,-35.7167,150.1833,63.1,43,23,3.42
409,Starkville,US,2022-12-09 23:17:33,33.4504,-88.8184,67.87,91,40,0.0
410,Acajutla,SV,2022-12-09 23:19:12,13.5928,-89.8275,81.05,62,2,3.44
411,Paka,MY,2022-12-09 23:19:12,4.6374,103.4368,75.13,100,40,0.0
412,Grindavik,IS,2022-12-09 23:19:12,63.8424,-22.4338,30.67,80,2,16.11
413,Richards Bay,ZA,2022-12-09 23:19:13,-28.783,32.0377,72.95,91,10,9.01
414,Prieska,ZA,2022-12-09 23:19:13,-29.6641,22.7474,78.01,45,91,7.52
415,North Bend,US,2022-12-09 23:15:16,43.4065,-124.2243,49.06,93,100,16.11
416,Chernyshevskiy,RU,2022-12-09 23:19:13,63.0128,112.4714,-16.62,97,100,2.1
417,Stromness,GB,2022-12-09 23:17:15,58.965,-3.296,39.16,64,87,25.23
418,Trairi,BR,2022-12-09 23:14:49,-3.2778,-39.2689,79.48,78,36,11.45
419,Redmond,US,2022-12-09 23:19:13,47.674,-122.1215,44.78,82,100,4.0
420,Pandan,PH,2022-12-09 23:19:14,14.0453,124.1694,78.48,89,100,5.84
421,Daru,PG,2022-12-09 23:19:14,-9.0763,143.2092,79.23,84,100,2.46
422,Taonan,CN,2022-12-09 23:19:14,45.3333,122.7833,8.71,68,1,6.73
423,Taltal,CL,2022-12-09 23:19:15,-25.4,-70.4833,66.22,78,64,1.72
424,Zabol,AF,2022-12-09 23:19:15,32.25,67.25,35.04,94,5,6.46
425,Dudinka,RU,2022-12-09 23:19:15,69.4058,86.1778,-22.36,97,9,7.52
426,Berlevag,NO,2022-12-09 23:19:15,70.8578,29.0864,22.8,79,75,6.91
427,Orocue,CO,2022-12-09 23:19:16,4.7912,-71.3354,80.11,64,86,5.12
428,Piacabucu,BR,2022-12-09 23:19:16,-10.4056,-36.4344,78.42,84,100,16.53
429,Merauke,ID,2022-12-09 23:19:16,-8.4667,140.3333,79.18,85,99,7.94
430,Shache,CN,2022-12-09 23:19:16,38.4167,77.2406,21.58,41,37,2.59
431,Les Cayes,HT,2022-12-09 23:19:17,18.2,-73.75,74.5,69,11,1.5
432,Balkanabat,TM,2022-12-09 23:19:17,39.5108,54.3671,32.47,48,2,11.34
433,Arroyo,ES,2022-12-09 23:19:17,41.6096,-4.7969,46.44,82,100,11.5
434,Mount Pleasant,US,2022-12-09 23:19:17,32.7941,-79.8626,59.0,88,100,5.75
435,Port Hedland,AU,2022-12-09 23:19:18,-20.3167,118.5667,87.85,35,3,9.22
436,Pacific Grove,US,2022-12-09 23:19:02,36.6177,-121.9166,57.34,89,75,10.0
437,Ambanja,MG,2022-12-09 23:19:18,-13.6833,48.45,73.85,90,28,3.22
438,Itarantim,BR,2022-12-09 23:19:18,-15.6597,-40.0656,69.78,97,100,3.71
439,Denpasar,ID,2022-12-09 23:16:06,-8.65,115.2167,80.26,83,20,2.3
440,Marystown,CA,2022-12-09 23:19:19,47.1666,-55.1483,39.09,83,100,12.3
441,Sanandaj,IR,2022-12-09 23:19:19,35.3144,46.9923,30.22,74,0,4.61
442,Pinawa,CA,2022-12-09 23:19:19,50.1489,-95.8811,25.3,90,71,8.99
443,Borujerd,IR,2022-12-09 23:19:19,33.8973,48.7516,36.5,74,96,3.65
444,Provideniya,RU,2022-12-09 23:19:20,64.3833,-173.3,20.82,86,94,6.82
445,Bilma,NE,2022-12-09 23:19:20,18.6853,12.9164,66.16,18,0,2.3
446,Suoyarvi,RU,2022-12-09 23:19:20,62.0833,32.35,23.18,96,100,6.82
447,Surt,LY,2022-12-09 23:19:20,31.2089,16.5887,69.85,35,9,10.29
448,Shingu,JP,2022-12-09 23:19:21,33.7333,135.9833,50.41,63,89,5.61
449,Vao,NC,2022-12-09 23:19:21,-22.6667,167.4833,79.3,78,1,10.67
450,Cayenne,GF,2022-12-09 23:18:00,4.9333,-52.3333,78.84,83,40,3.44
451,Palauig,PH,2022-12-09 23:19:21,15.435,119.9045,78.69,85,98,12.41
452,Bud,US,2022-12-09 23:19:22,39.447,-86.1758,46.42,97,100,1.25
453,Acapulco,MX,2022-12-09 23:20:22,16.8634,-99.8901,84.02,70,0,11.5
454,Sassandra,CI,2022-12-09 23:20:22,4.95,-6.0833,78.33,86,0,5.68
455,Shirokiy,RU,2022-12-09 23:20:22,49.758,129.523,-18.67,100,95,3.67
456,Grootfontein,NA,2022-12-09 23:20:23,-19.5667,18.1167,72.97,53,58,2.3
457,Fairbanks,US,2022-12-09 23:20:23,64.8378,-147.7164,15.76,79,100,9.22
458,Leshukonskoye,RU,2022-12-09 23:20:23,64.8989,45.7622,7.88,93,98,7.78
459,Talnakh,RU,2022-12-09 23:20:23,69.4865,88.3972,-21.23,98,15,1.95
460,Nizhniy Dzhengutay,RU,2022-12-09 23:20:24,42.7001,47.2449,35.53,75,9,5.53
461,Zemio,CF,2022-12-09 23:20:24,5.0314,25.1361,76.69,54,100,2.86
462,Outjo,NA,2022-12-09 23:20:24,-20.1167,16.15,69.62,28,29,11.32
463,Yumen,CN,2022-12-09 23:20:24,40.2833,97.2,12.85,65,63,19.66
464,Nagar Karnul,IN,2022-12-09 23:20:25,16.4821,78.3247,60.75,79,100,6.98
465,Tarnogskiy Gorodok,RU,2022-12-09 23:20:25,60.4997,43.5761,18.32,95,100,4.92
466,Amahai,ID,2022-12-09 23:20:25,-3.3333,128.9167,80.55,80,91,2.57
467,Maanshan,CN,2022-12-09 23:20:26,31.6957,118.4983,48.25,83,97,4.72
468,Sola,VU,2022-12-09 23:20:26,-13.8833,167.55,88.47,70,99,0.0
469,Conceicao Do Araguaia,BR,2022-12-09 23:20:26,-8.2578,-49.2647,74.52,91,100,3.33
470,Pisco,PE,2022-12-09 23:20:26,-13.7,-76.2167,69.85,78,0,18.41
471,Sooke,CA,2022-12-09 23:20:27,48.3746,-123.7276,44.42,59,100,12.08
472,Cafarnaum,BR,2022-12-09 23:20:27,-11.6936,-41.4683,73.22,72,100,1.14
473,Kaeo,NZ,2022-12-09 23:20:27,-35.1,173.7833,71.33,88,99,6.73
474,San Ramon,US,2022-12-09 23:20:28,37.7799,-121.978,55.71,68,0,3.0
475,Gubkinskiy,RU,2022-12-09 23:20:28,64.434,76.5026,-6.39,96,99,16.2
476,Borazjan,IR,2022-12-09 23:20:28,29.2666,51.2159,60.84,62,23,1.05
477,Barinas,VE,2022-12-09 23:20:29,8.6226,-70.2075,93.24,38,94,3.44
478,Alihe,CN,2022-12-09 23:20:29,50.5667,123.7167,-13.4,99,24,3.22
479,Kaitangata,NZ,2022-12-09 23:20:29,-46.2817,169.8464,65.01,67,56,6.06
480,Huadian,CN,2022-12-09 23:20:29,42.9633,126.7478,10.11,90,6,3.69
481,Guerrero Negro,MX,2022-12-09 23:20:30,27.9769,-114.0611,63.88,56,1,18.21
482,Pesaro,IT,2022-12-09 23:20:30,43.9036,12.8903,66.07,92,99,7.36
483,General Pico,AR,2022-12-09 23:20:30,-35.6566,-63.7568,90.68,21,28,13.69
484,Santiago De Cao,PE,2022-12-09 23:20:30,-7.9589,-79.2392,68.13,77,67,11.5
485,Micheweni,TZ,2022-12-09 23:20:31,-4.9667,39.8333,78.73,81,87,5.3
486,Savonlinna,FI,2022-12-09 23:20:31,61.8699,28.88,26.65,93,100,1.14
487,Cherskiy,RU,2022-12-09 23:20:31,68.75,161.3,-21.66,100,100,3.65
488,Zagare,LT,2022-12-09 23:20:32,56.3592,23.25,4.26,99,34,3.74
489,Klyuchi,RU,2022-12-09 23:20:32,52.2667,79.1667,-6.59,92,9,9.55
490,Lawrenceburg,US,2022-12-09 23:20:32,38.0373,-84.8966,52.38,95,100,1.99
491,Bonfim,BR,2022-12-09 23:20:32,3.0833,-59.95,79.61,73,99,4.97
492,Puerto Escondido,MX,2022-12-09 23:16:52,15.85,-97.0667,83.23,65,20,3.44
493,Buchanan,LR,2022-12-09 23:20:33,5.8808,-10.0467,79.09,85,42,9.01
494,Amapa,BR,2022-12-09 23:20:33,1.0,-52.0,76.68,66,88,3.2
495,Lhokseumawe,ID,2022-12-09 23:20:33,5.1801,97.1507,74.34,87,100,4.09
496,Lazaro Cardenas,MX,2022-12-09 23:20:33,17.9583,-102.2,81.91,69,3,8.21
497,Charters Towers,AU,2022-12-09 23:20:34,-20.1,146.2667,84.15,54,0,7.94
498,Zhuhai,CN,2022-12-09 23:21:34,22.2769,113.5678,58.78,82,20,18.41
499,Harper,LR,2022-12-09 23:21:34,4.375,-7.7169,78.93,84,1,8.03
500,Three Hills,CA,2022-12-09 23:21:34,51.7001,-113.2686,16.99,76,31,9.22
501,Sinjar,IQ,2022-12-09 23:21:35,36.3209,41.8754,50.29,66,45,5.53
502,Perelyub,RU,2022-12-09 23:21:35,51.8667,50.3667,12.43,65,42,12.97
503,Gemena,CD,2022-12-09 23:21:35,3.25,19.7667,72.57,72,32,0.83
504,Manaure,CO,2022-12-09 23:21:36,11.7751,-72.4445,78.89,73,80,15.19
505,Mehamn,NO,2022-12-09 23:21:36,71.0357,27.8492,21.15,79,0,3.44
506,Umm Kaddadah,SD,2022-12-09 23:21:36,13.6017,26.6876,63.73,19,29,14.79
507,Riposto,IT,2022-12-09 23:21:36,37.7306,15.2009,65.25,74,100,5.75
508,Dali,CN,2022-12-09 23:21:37,25.7,100.1833,39.56,63,0,2.17
509,Kissamos,GR,2022-12-09 23:21:37,35.4939,23.6569,64.9,79,67,10.07
510,Iquique,CL,2022-12-09 23:21:37,-20.2208,-70.1431,69.84,81,82,4.97
511,Inongo,CD,2022-12-09 23:21:37,-1.95,18.2667,71.83,86,49,0.78
512,Yining,CN,2022-12-09 23:21:38,29.0361,114.5636,42.44,91,0,1.14
513,Ganassi,PH,2022-12-09 23:21:38,7.8269,124.1034,69.6,97,100,2.48
514,Longyearbyen,SJ,2022-12-09 23:21:38,78.2186,15.6401,21.04,79,75,13.8
515,Saurimo,AO,2022-12-09 23:21:38,-9.6608,20.3916,62.33,98,73,2.39
516,Cairns,AU,2022-12-09 23:16:51,-16.9167,145.7667,88.07,78,100,2.3
517,Lekoni,GA,2022-12-09 23:17:19,-1.5843,14.2591,76.33,70,76,2.44
518,Lorengau,PG,2022-12-09 23:21:39,-2.0226,147.2712,83.98,69,98,5.01
519,Shubarkuduk,KZ,2022-12-09 23:21:39,49.1447,56.4872,2.34,91,5,3.87
520,Boa Vista,BR,2022-12-09 23:21:39,2.8197,-60.6733,82.38,69,40,3.44
521,Verkhnyaya Maksakovka,RU,2022-12-09 23:21:39,61.635,50.9674,10.42,100,40,4.47
522,Puerto Del Rosario,ES,2022-12-09 23:21:40,28.5004,-13.8627,67.75,83,0,3.44
523,Mumford,GH,2022-12-09 23:21:40,5.2618,-0.759,80.01,83,0,8.46
524,Hanna,CA,2022-12-09 23:21:40,51.6334,-111.9018,19.85,68,100,8.99
525,Znamenskoye,RU,2022-12-09 23:21:40,57.1281,73.8282,7.03,94,100,5.66
526,Taraz,KZ,2022-12-09 23:21:41,42.9,71.3667,-3.59,84,23,8.95
527,Cordoba,AR,2022-12-09 23:21:41,-31.4135,-64.1811,81.25,81,40,18.41
528,Flagstaff,US,2022-12-09 23:17:12,35.1981,-111.6513,46.53,35,0,9.22
529,Ust-Kut,RU,2022-12-09 23:21:41,56.7938,105.7672,13.41,90,100,11.97
530,Sturgis,US,2022-12-09 23:21:41,41.7992,-85.4192,35.08,98,100,13.8
531,Geraldton,AU,2022-12-09 23:21:42,-28.7667,114.6,66.61,72,75,11.5
532,Ambilobe,MG,2022-12-09 23:21:42,-13.2,49.05,74.17,90,5,1.32
533,Bontang,ID,2022-12-09 23:21:42,0.1333,117.5,76.05,89,100,3.67
534,Tomohon,ID,2022-12-09 23:21:42,1.3346,124.8392,72.54,83,43,1.72
535,Pontes E Lacerda,BR,2022-12-09 23:21:43,-15.2261,-59.3353,83.32,62,90,4.23
536,Muriwai Beach,NZ,2022-12-09 23:21:43,-36.8167,174.45,72.19,81,100,7.65
537,Borovoy,RU,2022-12-09 23:21:43,55.4333,86.0833,0.68,78,0,8.95
538,Zhezkazgan,KZ,2022-12-09 23:21:43,47.8043,67.7144,2.39,89,21,4.76
539,Roald,NO,2022-12-09 23:21:44,62.5833,6.1333,28.76,68,0,2.3
540,Nemuro,JP,2022-12-09 23:21:44,43.3236,145.575,34.61,56,30,6.42
541,Matelandia,BR,2022-12-09 23:21:44,-25.2408,-53.9964,70.25,97,82,3.06
542,Salalah,OM,2022-12-09 23:21:45,17.0151,54.0924,71.69,53,0,3.44
543,Jodhpur,IN,2022-12-09 23:21:45,26.2867,73.03,62.1,33,0,7.83
544,Tenenkou,ML,2022-12-09 23:21:45,14.4572,-4.9169,77.23,15,0,9.19
545,Kedrovyy,RU,2022-12-09 23:22:45,56.1667,91.8167,12.61,77,76,11.59
546,Boguchany,RU,2022-12-09 23:22:46,58.3814,97.4531,9.61,93,100,10.54
547,Nelson Bay,AU,2022-12-09 23:22:46,-32.7167,152.15,67.1,63,100,7.0
548,Hobe Sound,US,2022-12-09 23:22:46,27.0595,-80.1364,75.97,75,0,5.75
549,San Joaquin,US,2022-12-09 23:22:46,37.9333,-121.3011,56.28,70,75,3.44
550,Sutton Coldfield,GB,2022-12-09 23:22:47,52.5667,-1.8167,32.25,94,40,3.44
551,Sibolga,ID,2022-12-09 23:22:47,1.7427,98.7792,74.14,88,100,2.98
552,Casas Grandes,MX,2022-12-09 23:22:47,30.3667,-107.95,67.1,16,97,6.91
553,Farah,AF,2022-12-09 23:22:05,32.5,62.5,39.54,53,0,3.33
554,Izmit,TR,2022-12-09 23:22:48,40.7669,29.9169,44.58,100,0,1.14
555,Tanabe,JP,2022-12-09 23:22:48,33.7333,135.3667,49.21,66,40,8.05
556,Lewistown,US,2022-12-09 23:22:48,40.5992,-77.5714,37.87,87,0,3.44
557,Namatanai,PG,2022-12-09 23:22:48,-3.6667,152.4333,83.26,74,79,5.61
558,Tupaciguara,BR,2022-12-09 23:22:49,-18.5922,-48.705,77.88,48,40,1.48
559,Watford,GB,2022-12-09 23:20:54,51.6553,-0.396,31.19,94,8,1.14
560,Goundam,ML,2022-12-09 23:22:49,16.4145,-3.6708,74.7,13,0,9.06
561,Ponta Delgada,PT,2022-12-09 23:22:49,37.7333,-25.6667,62.51,94,75,23.02
562,Midleton,IE,2022-12-09 23:22:49,51.9153,-8.1805,33.58,83,10,4.72
563,Margate,GB,2022-12-09 23:22:50,51.3813,1.3862,33.31,77,83,8.43
564,Dunkwa,GH,2022-12-09 23:22:50,5.9656,-1.78,74.82,89,5,1.7
565,Mendi,PG,2022-12-09 23:22:50,-6.1761,143.6513,63.43,82,99,0.43
566,Iralaya,HN,2022-12-09 23:18:19,15.0,-83.2333,76.21,82,5,9.66
567,Alugan,PH,2022-12-09 23:22:50,12.2188,125.4808,76.14,92,100,6.46
568,Teeli,RU,2022-12-09 23:22:51,51.0333,90.2333,-13.56,93,100,0.76
569,Westport,US,2022-12-09 23:22:51,41.1415,-73.3579,40.98,60,0,7.0
570,Riberalta,BO,2022-12-09 23:22:51,-10.9833,-66.1,86.2,74,75,0.0
571,Bac Lieu,VN,2022-12-09 23:22:51,9.285,105.7244,75.85,87,86,8.48
572,Hualmay,PE,2022-12-09 23:22:52,-11.0964,-77.6139,68.22,80,46,9.26
573,Half Moon Bay,US,2022-12-09 23:22:52,37.4636,-122.4286,57.54,67,0,3.44
574,Mashhad,IR,2022-12-09 23:22:52,36.297,59.6062,30.34,86,100,6.91
575,Muzhi,RU,2022-12-09 23:22:52,65.3667,64.6667,-13.43,92,21,4.36
576,Beyneu,KZ,2022-12-09 23:22:53,45.3167,55.2,21.36,77,2,10.94
577,Wad Madani,SD,2022-12-09 23:22:53,14.4012,33.5199,75.88,24,0,14.85
578,Jizan,SA,2022-12-09 23:22:53,17.3333,42.6667,79.74,77,8,4.83
579,Sorong,ID,2022-12-09 23:22:53,-0.8833,131.25,79.75,82,100,3.67
580,Scottsbluff,US,2022-12-09 23:22:54,41.8666,-103.6672,34.92,67,0,4.61
